iter	Passed	Remaining
351	49701	656283
352	49842	656142
353	49972	655848
354	50112	655697
355	50241	655403
356	50384	655285
357	50516	655021
358	50660	654911
359	50797	654727
360	50935	654545
361	51072	654343
362	51205	654102
363	51347	653980
364	51482	653763
365	51618	653554
366	51757	653391
367	51900	653264
368	52033	653027
369	52168	652816
370	52315	652743
371	52455	652591
372	52595	652436
373	52735	652279
374	52861	651952
375	52994	651724
376	53139	651625
377	53271	651374
378	53406	651161
379	53542	650962
380	53673	650706
381	53821	650647
382	53955	650424
383	54084	650144
384	54222	649960
385	54372	649934
386	54518	649854
387	54662	649754
388	54800	649579
389	54933	649346
390	55073	649189
391	55214	649057
392	55354	648895
393	55498	648792
394	55633	648590
395	55772	648420
396	55910	648257
397	56052	648122
398	56190	647950
399	56329	647793
400	56468	647625
401	56602	647410
402	56749	647339
403	56875	647027
404	57015	646879
405	57155	646727
406	57285	646470
407	57416	646216
408	57554	646050
409	57691	645863
410	57827	645674
411	57971	645570
412	58103	645323
413	58234	645082
414	58372	644906
415	58501	644644
416	58629	644357
417	58775	644276
418	58919	644180
419	59053	643960
420	59199	643879
421	59346	643812
422	59490	643705
423	59632	643576
424	59784	643561
425	59929	643469
426	60067	643299
427	60202	643095
428	60330	642824
429	60461	642582
430	60601	642428
431	60745	642322
432	60877	642091
433	61007	641838
434	61131	641526
435	61274	641416
436	61421	641339
437	61561	641200
438	61705	641086
439	61842	640909
440	61980	640741
441	62118	640582
442	62251	640364
443	62395	640254
444	62536	640122
445	62678	639997
446	62827	639944
447	62978	639908
448	63118	639764
449	63258	639617
450	63393	639413
451	63527	639210
452	63667	639061
453	63810	638948
454	63953	638827
455	64088	638632
456	64229	638496
457	64363	638298
458	64491	638028
459	64627	637843
460	64771	637738
461	64926	637743
462	65061	637548
463	65195	637338
464	65330	637148
465	65463	636938
466	65600	636757
467	65742	636634
468	65885	636521
469	66030	636426
470	66166	636234
471	66306	636091
472	66441	635895
473	66586	635799
474	66709	635493
475	66840	635269
476	66986	635178
477	67127	635044
478	67268	634908
479	67402	634709
480	67532	634467
481	67659	634201
482	67795	634019
483	67931	633840
484	68065	633642
485	68198	633434
486	68345	633356
487	68475	633118
488	68600	632835
489	68742	632709
490	68886	632604
491	69024	632443
492	69158	632244
493	69310	632215
494	69437	631952
495	69570	631743
496	69702	631526
497	69839	631357
498	69976	631192
499	70111	631002
500	70262	630963
501	70407	630863
502	70535	630608
503	70674	630458
504	70813	630313
505	70953	630168
506	71086	629961
507	71219	629759
508	71351	629549
509	71497	629455
510	71632	629272
511	71762	629040
512	71903	628913
513	72050	628830
514	72186	628649
515	72324	628491
516	72465	628358
517	72602	628190
518	72737	628006
519	72873	627835
520	73006	627634
521	73151	627533
522	73281	627306
523	73412	627092
524	73558	626994
525	73693	626816
526	73830	626652
527	73968	626492
528	74099	626278
529	74229	626051
530	74365	625876
531	74501	625701
532	74642	625568
533	74774	625362
534	74901	625114
535	75036	624934
536	75175	624785
537	75309	624592
538	75439	624366
539	75584	624274
540	75714	624051
541	75854	623909
542	75982	623673
543	76125	623560
544	76258	623360
545	76385	623113
546	76517	622907
547	76652	622731
548	76787	622553
549	76923	622381
550	77058	622204
551	77189	621987
552	77338	621922
553	77461	621647
554	77585	621384
555	77716	621171
556	77848	620970
557	77995	620889
558	78128	620691
559	78270	620571
560	78395	620315
561	78530	620140
562	78656	619887
563	78798	619771
564	78931	619577
565	79068	619417
566	79203	619237
567	79336	619048
568	79482	618956
569	79610	618725
570	79744	618542
571	79879	618370
572	80019	618233
573	80163	618126
574	80304	617997
575	80440	617831
576	80579	617683
577	80715	617515
578	80863	617442
579	80996	617251
580	81133	617087
581	81267	616905
582	81400	616720
583	81527	616480
584	81658	616280
585	81786	616046
586	81900	615716
587	82032	615519
588	82161	615302
589	82295	615126
590	82423	614901
591	82565	614781
592	82716	614727
593	82850	614547
594	82978	614318
595	83104	614078
596	83237	613890
597	83368	613690
598	83504	613529
599	83643	613382
600	83782	613240
601	83912	613038
602	84057	612939
603	84195	612789
604	84339	612682
605	84470	612479
606	84612	612362
607	84745	612174
608	84874	611962
609	85003	611747
610	85150	611661
611	85288	611513
612	85422	611332
613	85557	611164
614	85703	611073
615	85832	610859
616	85972	610724
617	86101	610511
618	86237	610350
619	86375	610200
620	86514	610056
621	86647	609875
622	86771	609628
623	86906	609461
624	87039	609279
625	87168	609063
626	87301	608883
627	87443	608761
628	87578	608595
629	87712	608419
630	87845	608237
631	87978	608056
632	88115	607899
633	88264	607824
634	88395	607628
635	88523	607417
636	88648	607176
637	88770	606919
638	88897	606698
639	89025	606484
640	89161	606326
641	89301	606194
642	89438	606042
643	89573	605871
644	89703	605671
645	89835	605487
646	89972	605330
647	90096	605091
648	90242	605002
649	90380	604852
650	90509	604645
651	90639	604448
652	90782	604335
653	90924	604220
654	91060	604056
655	91180	603793
656	91321	603666
657	91472	603610
658	91618	603513
659	91752	603340
660	91887	603178
661	92012	602943
662	92153	602821
663	92300	602730
664	92431	602541
665	92566	602379
666	92711	602279
667	92849	602131
668	92988	601991
669	93131	601879
670	93260	601679
671	93396	601519
672	93541	601418
673	93667	601193
674	93805	601050
675	93942	600898
676	94066	600663
677	94202	600504
678	94343	600380
679	94480	600229
680	94614	600060
681	94745	599868
682	94888	599755
683	95016	599551
684	95159	599437
685	95300	599311
686	95443	599194
687	95575	599014
688	95710	598850
689	95843	598674
690	95976	598501
691	96110	598331
692	96242	598145
693	96381	598010
694	96511	597814
695	96653	597697
696	96789	597538
697	96933	597432
698	97079	597338
699	97220	597210
700	97353	597036
701	97485	596852
702	97610	596630
703	97745	596467
704	97879	596299
705	98021	596184
706	98164	596067
707	98294	595872
708	98423	595680
709	98565	595556
710	98694	595357
711	98839	595257
712	98967	595055
713	99102	594892
714	99239	594745
715	99380	594618
716	99512	594438
717	99647	594273
718	99779	594096
719	99914	593937
720	100042	593733
721	100176	593564
722	100303	593356
723	100446	593247
724	100589	593128
725	100725	592973
726	100871	592878
727	101027	592842
728	101173	592746
729	101303	592554
730	101439	592399
731	101573	592232
732	101708	592071
733	101845	591926
734	101979	591757
735	102128	591677
736	102263	591520
737	102395	591340
738	102539	591231
739	102667	591030
740	102805	590889
741	102936	590706
742	103072	590548
743	103202	590364
744	103342	590232
745	103481	590095
746	103622	589968
747	103753	589788
748	103892	589650
749	104031	589510
750	104173	589390
751	104310	589242
752	104434	589023
753	104578	588913
754	104718	588779
755	104850	588606
756	104982	588431
757	105128	588331
758	105254	588122
759	105390	587965
760	105527	587817
761	105666	587682
762	105802	587531
763	105933	587345
764	106076	587233
765	106216	587104
766	106356	586971
767	106486	586783
768	106620	586623
769	106749	586431
770	106881	586252
771	107006	586040
772	107147	585915
773	107286	585777
774	107419	585607
775	107565	585509
776	107709	585402
777	107850	585278
778	107982	585099
779	108113	584920
780	108252	584784
781	108390	584641
782	108526	584489
783	108651	584280
784	108791	584146
785	108920	583959
786	109049	583769
787	109187	583624
788	109321	583462
789	109462	583336
790	109602	583205
791	109740	583066
792	109877	582919
793	110002	582711
794	110139	582560
795	110275	582408
796	110416	582282
797	110550	582120
798	110682	581949
799	110815	581781
800	110963	581690
801	111104	581566
802	111234	581382
803	111364	581200
804	111488	580986
805	111613	580776
806	111759	580678
807	111885	580476
808	112008	580259
809	112137	580070
810	112273	579917
811	112398	579708
812	112529	579533
813	112666	579388
814	112801	579232
815	112930	579044
816	113065	578890
817	113198	578726
818	113321	578507
819	113460	578370
820	113599	578234
821	113741	578114
822	113878	577969
823	114009	577794
824	114140	577620
825	114282	577498
826	114418	577351
827	114552	577189
828	114695	577072
829	114821	576872
830	114968	576781
831	115092	576569
832	115244	576499
833	115372	576308
834	115514	576190
835	115650	576038
836	115788	575901
837	115920	575729
838	116048	575539
839	116170	575318
840	116310	575191
841	116443	575024
842	116582	574892
843	116709	574696
844	116842	574532
845	116973	574360
846	117107	574199
847	117244	574055
848	117389	573950
849	117518	573767
850	117670	573693
851	117795	573494
852	117933	573355
853	118077	573245
854	118225	573149
855	118356	572978
856	118499	572864
857	118639	572730
858	118770	572558
859	118897	572368
860	119025	572177
861	119172	572085
862	119296	571875
863	119430	571719
864	119565	571566
865	119712	571469
866	119849	571323
867	119989	571193
868	120123	571035
869	120251	570849
870	120383	570683
871	120523	570551
872	120660	570407
873	120782	570190
874	120914	570023
875	121046	569858
876	121176	569680
877	121315	569545
878	121440	569345
879	121569	569168
880	121700	568996
881	121856	568937
882	121999	568822
883	122140	568700
884	122269	568519
885	122404	568366
886	122553	568278
887	122682	568098
888	122820	567959
889	122958	567820
890	123101	567702
891	123222	567486
892	123345	567280
893	123488	567164
894	123620	566995
895	123753	566835
896	123883	566659
897	124021	566521
898	124162	566396
899	124293	566226
900	124427	566068
901	124551	565866
902	124694	565749
903	124831	565608
904	124958	565421
905	125094	565271
906	125231	565130
907	125376	565022
908	125520	564911
909	125651	564739
910	125789	564602
911	125926	564460
912	126065	564325
913	126197	564160
914	126340	564045
915	126481	563921
916	126623	563799
917	126764	563672
918	126890	563483
919	127027	563340
920	127170	563223
921	127305	563072
922	127447	562952
923	127578	562781
924	127716	562641
925	127856	562512
926	127982	562320
927	128126	562208
928	128258	562047
929	128386	561865
930	128521	561712
931	128657	561564
932	128787	561393
933	128922	561238
934	129063	561116
935	129196	560954
936	129339	560838
937	129469	560667
938	129614	560557
939	129736	560350
940	129871	560201
941	130008	560059
942	130154	559954
943	130294	559823
944	130433	559690
945	130577	559577
946	130700	559376
947	130830	559202
948	130983	559129
949	131114	558962
950	131249	558809
951	131385	558664
952	131511	558475
953	131651	558346
954	131788	558202
955	131923	558051
956	132056	557894
957	132186	557720
958	132319	557561
959	132440	557353
960	132571	557187
961	132698	557002
962	132834	556857
963	132963	556681
964	133104	556558
965	133244	556426
966	133379	556276
967	133515	556128
968	133656	556003
969	133785	555830
970	133925	555700
971	134057	555537
972	134175	555317
973	134311	555172
974	134459	555075
975	134598	554941
976	134732	554789
977	134865	554631
978	135003	554495
979	135140	554350
980	135276	554207
981	135410	554051
982	135554	553939
983	135701	553837
984	135831	553668
985	135973	553548
986	136105	553384
987	136241	553239
988	136374	553080
989	136514	552953
990	136651	552811
991	136790	552677
992	136924	552522
993	137052	552346
994	137183	552182
995	137322	552048
996	137458	551903
997	137595	551762
998	137733	551621
999	137871	551484
1000	138006	551337
1001	138135	551164
1002	138259	550970
1003	138402	550851
1004	138537	550704
1005	138682	550593
1006	138814	550435
1007	138957	550317
1008	139102	550205
1009	139233	550040
1010	139356	549845
1011	139489	549689
1012	139630	549561
1013	139764	549408
1014	139898	549255
1015	140036	549121
1016	140158	548918
1017	140289	548753
1018	140434	548646
1019	140558	548454
1020	140703	548344
1021	140842	548210
1022	140977	548063
1023	141111	547910
1024	141245	547756
1025	141382	547614
1026	141533	547527
1027	141668	547379
1028	141802	547229
1029	141933	547065
1030	142076	546945
1031	142211	546796
1032	142348	546655
1033	142469	546456
1034	142592	546261
1035	142720	546083
1036	142866	545979
1037	143005	545844
1038	143140	545697
1039	143273	545543
1040	143418	545432
1041	143555	545290
1042	143689	545139
1043	143829	545009
1044	143969	544880
1045	144110	544754
1046	144246	544610
1047	144374	544433
1048	144518	544319
1049	144659	544196
1050	144778	543988
1051	144912	543835
1052	145049	543692
1053	145177	543521
1054	145319	543397
1055	145458	543266
1056	145591	543110
1057	145725	542960
1058	145857	542797
1059	145990	542644
1060	146120	542478
1061	146268	542379
1062	146389	542179
1063	146515	541997
1064	146649	541847
1065	146775	541666
1066	146912	541526
1067	147046	541374
1068	147192	541266
1069	147327	541118
1070	147459	540958
1071	147596	540820
1072	147730	540670
1073	147875	540557
1074	148009	540407
1075	148137	540234
1076	148274	540093
1077	148404	539928
1078	148534	539763
1079	148672	539626
1080	148817	539515
1081	148952	539366
1082	149093	539241
1083	149239	539133
1084	149390	539045
1085	149526	538902
1086	149653	538723
1087	149784	538564
1088	149922	538427
1089	150058	538284
1090	150194	538139
1091	150330	537996
1092	150466	537851
1093	150604	537715
1094	150734	537550
1095	150863	537381
1096	150998	537235
1097	151124	537058
1098	151263	536923
1099	151400	536783
1100	151534	536631
1101	151674	536504
1102	151819	536392
1103	151942	536202
1104	152076	536053
1105	152215	535920
1106	152356	535793
1107	152501	535681
1108	152641	535553
1109	152779	535417
1110	152922	535296
1111	153064	535175
1112	153200	535033
1113	153336	534889
1114	153465	534721
1115	153587	534528
1116	153733	534419
1117	153875	534297
1118	154006	534138
1119	154148	534014
1120	154279	533854
1121	154406	533680
1122	154539	533527
1123	154671	533368
1124	154793	533176
1125	154929	533034
1126	155070	532909
1127	155200	532745
1128	155342	532624
1129	155478	532479
1130	155613	532331
1131	155747	532184
1132	155884	532042
1133	156026	531920
1134	156163	531781
1135	156296	531629
1136	156445	531528
1137	156576	531368
1138	156707	531208
1139	156850	531090
1140	156989	530958
1141	157127	530819
1142	157263	530679
1143	157396	530526
1144	157528	530368
1145	157656	530199
1146	157788	530041
1147	157914	529865
1148	158047	529713
1149	158178	529554
1150	158318	529423
1151	158447	529260
1152	158582	529113
1153	158716	528963
1154	158843	528792
1155	158977	528641
1156	159109	528486
1157	159242	528334
1158	159381	528199
1159	159526	528087
1160	159669	527967
1161	159801	527811
1162	159938	527671
1163	160078	527543
1164	160216	527408
1165	160345	527244
1166	160485	527112
1167	160621	526970
1168	160755	526820
1169	160887	526667
1170	161033	526555
1171	161165	526401
1172	161288	526214
1173	161416	526048
1174	161550	525898
1175	161679	525731
1176	161813	525585
1177	161961	525481
1178	162097	525339
1179	162219	525152
1180	162368	525049
1181	162503	524905
1182	162640	524767
1183	162770	524604
1184	162904	524454
1185	163041	524316
1186	163164	524133
1187	163306	524010
1188	163438	523855
1189	163577	523723
1190	163715	523588
1191	163861	523477
1192	163989	523310
1193	164115	523135
1194	164245	522974
1195	164378	522822
1196	164514	522679
1197	164658	522563
1198	164807	522463
1199	164947	522332
1200	165086	522199
1201	165217	522042
1202	165348	521886
1203	165478	521724
1204	165623	521611
1205	165756	521458
1206	165908	521366
1207	166044	521225
1208	166168	521045
1209	166310	520922
1210	166448	520786
1211	166584	520646
1212	166714	520485
1213	166845	520326
1214	166983	520190
1215	167107	520012
1216	167242	519868
1217	167380	519732
1218	167513	519581
1219	167651	519444
1220	167773	519260
1221	167908	519115
1222	168040	518959
1223	168165	518786
1224	168302	518646
1225	168439	518508
1226	168567	518342
1227	168697	518181
1228	168835	518046
1229	168971	517905
1230	169114	517783
1231	169249	517638
1232	169385	517497
1233	169524	517364
1234	169644	517175
1235	169776	517022
1236	169907	516866
1237	170036	516703
1238	170180	516585
1239	170325	516469
1240	170464	516337
1241	170600	516197
1242	170734	516048
1243	170860	515877
1244	170994	515731
1245	171134	515601
1246	171265	515444
1247	171411	515332
1248	171542	515176
1249	171680	515042
1250	171821	514916
1251	171954	514764
1252	172086	514611
1253	172224	514476
1254	172350	514305
1255	172485	514161
1256	172626	514034
1257	172763	513897
1258	172898	513752
1259	173019	513565
1260	173157	513429
1261	173297	513301
1262	173431	513155
1263	173565	513007
1264	173701	512865
1265	173843	512742
1266	173981	512608
1267	174114	512457
1268	174247	512306
1269	174389	512184
1270	174528	512050
1271	174674	511940
1272	174809	511795
1273	174948	511662
1274	175088	511533
1275	175223	511388
1276	175360	511251
1277	175499	511117
1278	175627	510953
1279	175760	510802
1280	175881	510619
1281	176025	510500
1282	176163	510365
1283	176301	510231
1284	176449	510122
1285	176576	509958
1286	176710	509811
1287	176837	509643
1288	176970	509494
1289	177108	509358
1290	177246	509222
1291	177385	509091
1292	177524	508957
1293	177649	508784
1294	177781	508632
1295	177919	508499
1296	178053	508350
1297	178200	508242
1298	178339	508109
1299	178478	507976
1300	178612	507829
1301	178750	507695
1302	178880	507536
1303	179018	507402
1304	179143	507229
1305	179274	507074
1306	179413	506942
1307	179546	506793
1308	179673	506626
1309	179803	506470
1310	179943	506338
1311	180079	506200
1312	180210	506043
1313	180338	505881
1314	180470	505729
1315	180610	505599
1316	180747	505460
1317	180890	505341
1318	181014	505164
1319	181151	505027
1320	181280	504867
1321	181418	504732
1322	181559	504607
1323	181694	504463
1324	181830	504323
1325	181969	504189
1326	182104	504045
1327	182251	503936
1328	182389	503800
1329	182514	503630
1330	182652	503494
1331	182782	503337
1332	182922	503207
1333	183061	503075
1334	183200	502943
1335	183330	502786
1336	183467	502648
1337	183601	502502
1338	183731	502344
1339	183870	502214
1340	184003	502064
1341	184115	501859
1342	184246	501704
1343	184385	501571
1344	184522	501433
1345	184650	501273
1346	184784	501126
1347	184916	500975
1348	185049	500827
1349	185183	500681
1350	185330	500569
1351	185462	500419
1352	185591	500260
1353	185721	500104
1354	185856	499959
1355	185990	499816
1356	186131	499687
1357	186264	499539
1358	186393	499380
1359	186537	499263
1360	186669	499111
1361	186809	498982
1362	186950	498854
1363	187075	498685
1364	187209	498539
1365	187345	498399
1366	187482	498262
1367	187615	498114
1368	187751	497972
1369	187880	497815
1370	188023	497693
1371	188157	497546
1372	188290	497398
1373	188434	497279
1374	188580	497167
1375	188713	497019
1376	188842	496861
1377	188998	496772
1378	189129	496619
1379	189277	496509
1380	189422	496394
1381	189563	496267
1382	189685	496090
1383	189811	495922
1384	189940	495765
1385	190088	495655
1386	190217	495498
1387	190357	495368
1388	190489	495218
1389	190630	495089
1390	190764	494945
1391	190905	494819
1392	191034	494659
1393	191157	494485
1394	191298	494358
1395	191430	494209
1396	191574	494089
1397	191711	493952
1398	191841	493796
1399	191976	493652
1400	192109	493506
1401	192254	493388
1402	192393	493255
1403	192518	493087
1404	192631	492890
1405	192767	492750
1406	192895	492590
1407	193029	492445
1408	193163	492298
1409	193301	492163
1410	193435	492020
1411	193561	491854
1412	193694	491706
1413	193831	491568
1414	193965	491424
1415	194093	491265
1416	194233	491134
1417	194365	490985
1418	194499	490841
1419	194636	490702
1420	194773	490566
1421	194898	490397
1422	195031	490250
1423	195173	490127
1424	195300	489964
1425	195443	489841
1426	195573	489688
1427	195723	489583
1428	195859	489442
1429	196000	489315
1430	196129	489158
1431	196263	489014
1432	196387	488844
1433	196512	488678
1434	196642	488522
1435	196777	488380
1436	196897	488201
1437	197022	488035
1438	197156	487890
1439	197296	487761
1440	197430	487615
1441	197561	487464
1442	197704	487343
1443	197853	487235
1444	197988	487093
1445	198116	486934
1446	198227	486733
1447	198354	486572
1448	198481	486410
1449	198614	486264
1450	198747	486117
1451	198887	485986
1452	199010	485815
1453	199137	485653
1454	199278	485527
1455	199404	485363
1456	199543	485232
1457	199680	485095
1458	199812	484945
1459	199943	484795
1460	200074	484643
1461	200209	484500
1462	200358	484393
1463	200497	484262
1464	200631	484117
1465	200769	483983
1466	200898	483826
1467	201030	483678
1468	201176	483562
1469	201305	483407
1470	201434	483250
1471	201576	483126
1472	201726	483020
1473	201861	482878
1474	201999	482743
1475	202137	482609
1476	202271	482466
1477	202416	482349
1478	202558	482223
1479	202706	482112
1480	202848	481986
1481	202985	481850
1482	203116	481700
1483	203255	481567
1484	203380	481403
1485	203515	481261
1486	203656	481133
1487	203783	480973
1488	203923	480842
1489	204053	480690
1490	204192	480558
1491	204330	480424
1492	204464	480278
1493	204608	480159
1494	204760	480056
1495	204897	479919
1496	205053	479827
1497	205189	479689
1498	205330	479560
1499	205476	479444
1500	205609	479299
1501	205753	479177
1502	205896	479055
1503	206036	478924
1504	206171	478784
1505	206311	478654
1506	206439	478495
1507	206579	478364
1508	206704	478200
1509	206837	478055
1510	206976	477922
1511	207109	477775
1512	207247	477642
1513	207383	477503
1514	207522	477370
1515	207663	477241
1516	207803	477111
1517	207930	476951
1518	208070	476821
1519	208205	476682
1520	208342	476543
1521	208478	476405
1522	208612	476261
1523	208763	476156
1524	208903	476024
1525	209050	475912
1526	209191	475784
1527	209319	475625
1528	209450	475474
1529	209586	475336
1530	209727	475207
1531	209861	475065
1532	209993	474916
1533	210133	474786
1534	210272	474653
1535	210412	474523
1536	210548	474383
1537	210675	474224
1538	210818	474100
1539	210963	473982
1540	211090	473824
1541	211230	473693
1542	211367	473556
1543	211504	473419
1544	211632	473261
1545	211771	473129
1546	211919	473017
1547	212080	472933
1548	212231	472829
1549	212383	472724
1550	212522	472591
1551	212652	472438
1552	212795	472316
1553	212948	472213
1554	213084	472075
1555	213223	471941
1556	213363	471811
1557	213509	471694
1558	213642	471548
1559	213776	471405
1560	213907	471254
1561	214047	471123
1562	214188	470994
1563	214336	470882
1564	214472	470743
1565	214600	470586
1566	214747	470470
1567	214881	470327
1568	215011	470175
1569	215154	470051
1570	215284	469898
1571	215424	469767
1572	215545	469596
1573	215679	469452
1574	215822	469328
1575	215972	469220
1576	216116	469097
1577	216249	468951
1578	216389	468820
1579	216530	468692
1580	216663	468547
1581	216802	468414
1582	216941	468281
1583	217078	468144
1584	217218	468014
1585	217354	467873
1586	217489	467731
1587	217616	467574
1588	217758	467447
1589	217893	467305
1590	218032	467173
1591	218169	467036
1592	218309	466905
1593	218443	466762
1594	218564	466591
1595	218704	466459
1596	218840	466320
1597	218977	466183
1598	219113	466044
1599	219250	465906
1600	219389	465774
1601	219530	465646
1602	219668	465511
1603	219803	465369
1604	219948	465249
1605	220082	465106
1606	220225	464980
1607	220361	464841
1608	220488	464684
1609	220622	464540
1610	220763	464412
1611	220892	464257
1612	221031	464124
1613	221168	463988
1614	221311	463864
1615	221449	463728
1616	221587	463594
1617	221712	463431
1618	221844	463284
1619	221983	463149
1620	222117	463007
1621	222257	462876
1622	222400	462751
1623	222531	462601
1624	222673	462476
1625	222804	462325
1626	222943	462193
1627	223075	462046
1628	223208	461899
1629	223353	461780
1630	223494	461650
1631	223622	461494
1632	223750	461340
1633	223886	461200
1634	224017	461052
1635	224167	460940
1636	224301	460797
1637	224434	460652
1638	224566	460504
1639	224693	460346
1640	224825	460200
1641	224965	460068
1642	225094	459916
1643	225228	459772
1644	225381	459668
1645	225509	459513
1646	225643	459369
1647	225779	459230
1648	225908	459076
1649	226049	458949
1650	226186	458811
1651	226320	458668
1652	226466	458551
1653	226604	458415
1654	226742	458279
1655	226876	458137
1656	227009	457991
1657	227146	457855
1658	227291	457734
1659	227419	457579
1660	227550	457430
1661	227688	457294
1662	227819	457145
1663	227955	457006
